申请学校,学位,专业,申请结果,入学年份,入学学期,通知时间,IELTS,本科学校档次,本科专业,本科成绩和算法，排名,其他说明,url
Australian National University,MS,Biology and Biological Sciences,AD无奖,2015,Fall,2014-10-09,"Overall: 6.5, 
                    R: 6.5 /
                    L: 7 /
                    S: 6.5 /
                    W: 6",211,Aquatic Science and Technology,3.7 overall 1 (top3),,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806787&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Queensland,MS,Agricultural Business and Technology,AD无奖,2015,Fall,2014-10-30,"Overall: 6.5, 
                    R: 6.5 /
                    L: 7 /
                    S: 6.5 /
                    W: 6",211,Aquatic Science and Technology,3.7 overall 1 (top3),,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806787&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Adelaide,MS,Agricultural Business and Technology,AD无奖,2015,Fall,2014-09-12,"Overall: 6.5, 
                    R: 6.5 /
                    L: 7 /
                    S: 6.5 /
                    W: 6",211,Aquatic Science and Technology,3.7 overall 1 (top3),,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806787&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Lancaster University,MS,Environmental Engineering,AD无奖,2015,Fall,2014-09-11,"Overall: 6.5, 
                    R: 6.5 /
                    L: 7 /
                    S: 6.5 /
                    W: 6",211,Aquatic Science and Technology,3.7 overall 1 (top3),,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806787&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MS,Biology and Biological Sciences,AD无奖,2015,Fall,2014-09-15,"Overall: 6.5, 
                    R: 6.5 /
                    L: 7 /
                    S: 6.5 /
                    W: 6",211,Aquatic Science and Technology,3.7 overall 1 (top3),,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806787&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Bristol,MS,Environmental and Marine Sciences,AD无奖,2015,Fall,2014-11-08,"Overall: 6.5, 
                    R: 6.5 /
                    L: 7 /
                    S: 6.5 /
                    W: 6",211,Aquatic Science and Technology,3.7 overall 1 (top3),,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806787&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Glasgow,MRes,Environmental and Marine Sciences,AD无奖,2015,Fall,2014-11-09,"Overall: 6.5, 
                    R: 6.5 /
                    L: 7 /
                    S: 6.5 /
                    W: 6",211,Aquatic Science and Technology,3.7 overall 1 (top3),,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806787&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,Aquatic Science,AD无奖,2015,Fall,2014-11-01,"Overall: 6.5, 
                    R: 6.5 /
                    L: 7 /
                    S: 6.5 /
                    W: 6",211,Aquatic Science and Technology,3.7 overall 1 (top3),,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806787&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Wageningen University,MS,Marine Biology and Oceanography,AD无奖,2015,Fall,2014-11-07,"Overall: 6.5, 
                    R: 6.5 /
                    L: 7 /
                    S: 6.5 /
                    W: 6",211,Aquatic Science and Technology,3.7 overall 1 (top3),,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806787&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,Microbiology,被拒,2015,Fall,2014-09-30,"Overall: 6.5, 
                    R: 6.5 /
                    L: 7 /
                    S: 6.5 /
                    W: 6",211,Aquatic Science and Technology,3.7 overall 1 (top3),,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806787&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MLA,Landscape Architecture,offer,2015,Fall,2015-02-06,"Overall: 6, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211,景观学,81,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1802607&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MA,Landscape Architecture,offer,2015,Fall,2015-01-16,"Overall: 6, 
                    R:  /
                    L:  /
                    S:  /
                    W:",211,景观学,81,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1802607&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
London School of Economics and Political,LLM,LLM,offer,2015,Fall,2015-02-11,,211 & 985,法学,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1808295&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,LLM,Law,offer,2015,Fall,2014-12-26,,211 & 985,法学,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1808295&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,March,Architectural Design,被拒,2015,Fall,2015-02-03,"Overall: 6, 
                    R: 6 /
                    L: 6.5 /
                    S: 5.5 /
                    W: 5.5",双非,建筑学,82,三本独立学院，五年制建筑，11月底申请，无论文，普通任课老师和院长推荐信，一次很水的实习，一次交流项目，一次竞赛获奖，学生干部，在校期间奖学金拿的比较多,http://bbs.gter.net/forum.php?mod=viewthread&tid=1807396&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
The University of Sheffield,MA,Architectural Design,AD无奖,2015,Fall,2014-12-03,"Overall: 6, 
                    R: 6 /
                    L: 6.5 /
                    S: 5.5 /
                    W: 5.5",双非,建筑学,82,三本独立学院，五年制建筑，11月底申请，无论文，普通任课老师和院长推荐信，一次很水的实习，一次交流项目，一次竞赛获奖，学生干部，在校期间奖学金拿的比较多,http://bbs.gter.net/forum.php?mod=viewthread&tid=1807396&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University of Westminster,MS,Architecture and Environmental Design,AD无奖,2015,Fall,2014-12-15,"Overall: 6, 
                    R: 6 /
                    L: 6.5 /
                    S: 5.5 /
                    W: 5.5",双非,建筑学,82,三本独立学院，五年制建筑，11月底申请，无论文，普通任课老师和院长推荐信，一次很水的实习，一次交流项目，一次竞赛获奖，学生干部，在校期间奖学金拿的比较多,http://bbs.gter.net/forum.php?mod=viewthread&tid=1807396&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University of Bath,MS,Modern Building Design,AD无奖,2015,Fall,2014-12-14,"Overall: 6, 
                    R: 6 /
                    L: 6.5 /
                    S: 5.5 /
                    W: 5.5",双非,建筑学,82,三本独立学院，五年制建筑，11月底申请，无论文，普通任课老师和院长推荐信，一次很水的实习，一次交流项目，一次竞赛获奖，学生干部，在校期间奖学金拿的比较多,http://bbs.gter.net/forum.php?mod=viewthread&tid=1807396&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Cardiff University,MA,Urban Design,AD无奖,2015,Fall,2015-02-26,"Overall: 6, 
                    R: 6 /
                    L: 6.5 /
                    S: 5.5 /
                    W: 5.5",双非,建筑学,82,三本独立学院，五年制建筑，11月底申请，无论文，普通任课老师和院长推荐信，一次很水的实习，一次交流项目，一次竞赛获奖，学生干部，在校期间奖学金拿的比较多,http://bbs.gter.net/forum.php?mod=viewthread&tid=1807396&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University of Edinburgh,MS,Advanced Sustainable Design (On Campus),AD无奖,2015,Fall,2015-02-28,"Overall: 6, 
                    R: 6 /
                    L: 6.5 /
                    S: 5.5 /
                    W: 5.5",双非,建筑学,82,三本独立学院，五年制建筑，11月底申请，无论文，普通任课老师和院长推荐信，一次很水的实习，一次交流项目，一次竞赛获奖，学生干部，在校期间奖学金拿的比较多,http://bbs.gter.net/forum.php?mod=viewthread&tid=1807396&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University of Liverpool,MA,Architecture,被拒,2015,Fall,2014-12-18,"Overall: 6, 
                    R: 6 /
                    L: 6.5 /
                    S: 5.5 /
                    W: 5.5",双非,建筑学,82,三本独立学院，五年制建筑，11月底申请，无论文，普通任课老师和院长推荐信，一次很水的实习，一次交流项目，一次竞赛获奖，学生干部，在校期间奖学金拿的比较多,http://bbs.gter.net/forum.php?mod=viewthread&tid=1807396&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
London School of Economics and Political,LLM,Law,AD无奖,2015,Fall,2015-01-14,,双非,法学,3.67,本科双非学校，十月申请时：top内所实习三个月及合伙人推荐信，本校教授和副教授推荐信，国际商事仲裁校队成员，英国大学交换，市检察院和基层法院实习，学校法援水经历，无奖学金无论文无竞赛名次,http://bbs.gter.net/forum.php?mod=viewthread&tid=1797314&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of California - Berkeley,LLM,pro track,AD无奖,2015,Fall,2014-11-27,,双非,法学,3.67,本科双非学校，十月申请时：top内所实习三个月及合伙人推荐信，本校教授和副教授推荐信，国际商事仲裁校队成员，英国大学交换，市检察院和基层法院实习，学校法援水经历，无奖学金无论文无竞赛名次,http://bbs.gter.net/forum.php?mod=viewthread&tid=1797314&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
London School of Economics and Political,MS,Economics and Econometrics,offer,2015,Summer,2015-02-17,,Warwick,PPE,70,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1804829&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Newcastle University,MA,International Multimedia Journalism,offer,2015,Fall,2014-11-29,"Overall: 7, 
                    R: 7 /
                    L: 8 /
                    S: 6 /
                    W: 6",双非,英语专业,3.08,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1808606&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of Sheffield,MA,Global Journalism,offer,2015,Fall,2014-11-25,"Overall: 7, 
                    R: 7 /
                    L: 8 /
                    S: 6 /
                    W: 6",双非,英语专业,3.08,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1808606&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of East Anglia,MA,Broadcast Journalism,offer,2015,Fall,2015-02-25,"Overall: 7, 
                    R: 7 /
                    L: 8 /
                    S: 6 /
                    W: 6",双非,英语专业,3.08,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1808606&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The Chinese University of Hong Kong,MS,HK:Public Health,AD无奖,2015,Fall,2015-02-26,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6.0 /
                    S: 7.0 /
                    W: 6.0",211,中药学,3.24,有些相关项目、公益活动经验。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806542&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
The University of York,MS,Public Health,offer,2015,Fall,2014-12-15,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6.0 /
                    S: 7.0 /
                    W: 6.0",211,中药学,3.24,有些相关项目、公益活动经验。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806542&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leeds,MS,Public Health,AD无奖,2015,Fall,2015-02-06,"Overall: 6.5, 
                    R: 7.5 /
                    L: 6.0 /
                    S: 7.0 /
                    W: 6.0",211,中药学,3.24,有些相关项目、公益活动经验。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1806542&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MA,Comparative Economics and Policy,AD无奖,2015,Fall,2015-01-23,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 5.5 /
                    W: 6.5",211 & 985,金融学,3.52（87）,无论文无牛推，只有些水水的奖学金，两份水实习。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1799462&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University College London,MA,Comparative Business Economics,AD无奖,2015,Fall,2015-01-23,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 5.5 /
                    W: 6.5",211 & 985,金融学,3.52（87）,无论文无牛推，只有些水水的奖学金，两份水实习。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1799462&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
Durham University,MS,Finance (Economics and Finance),AD无奖,2015,Fall,2014-12-18,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 5.5 /
                    W: 6.5",211 & 985,金融学,3.52（87）,无论文无牛推，只有些水水的奖学金，两份水实习。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1799462&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
The University of Warwick,MS,Economics,AD无奖,2015,Fall,2014-12-11,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 5.5 /
                    W: 6.5",211 & 985,金融学,3.52（87）,无论文无牛推，只有些水水的奖学金，两份水实习。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1799462&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
University of Edinburgh,MS,Finance and Investment,被拒,2015,Fall,2014-12-26,"Overall: 6.5, 
                    R: 7 /
                    L: 7 /
                    S: 5.5 /
                    W: 6.5",211 & 985,金融学,3.52（87）,无论文无牛推，只有些水水的奖学金，两份水实习。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1799462&extra=page%3D21%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992&page=2
